Station,Code,Date,Time,Campaign,Responsible,Institution,River,Basin,Latitude,Longitude,Latitude Decimal,Longitude Decimal,Average Velocity (m/s),Flow (m3/s),Resistivity (Ohm.cm),Partial Pressure (mm Hg),pH,pH (mV),Specific Conductivity (T ref. 25°C) (uS/cm),Salinity (Sal),Temperature (°C),Dissolved Oxygen (mg/l O2),Oxygen Saturation (%),Turbidity (NTU),Total Solids (mg/l),Total Dissolved Solids (mg/l),Total Suspended Solids (mg/l),Color (u PtCo),Total Hardness (mg/l CaCO3),Phenolphthalein Alkalinity (mg/l CaCO3),Total Alkalinity (mg/l CaCO3),Chlorides (mg/l Cl-),Sulfates (mg/l SO4),Dissolved Calcium (mg/l Ca),Dissolved Magnesium (mg/l Mg),Dissolved Sodium (mg/l Na),Dissolved Potassium (mg/l K),Total Calcium (mg/l Ca),Total Magnesium (mg/l Mg),Total Sodium (mg/l Na),Total Potassium (mg/l K),Total Phosphorus (mg/l PO4),Dissolved Phosphorus (mg/l PO4),Ammoniacal Nitrogen (mg/l NH4),Nitrite (mg/l NO2),Nitrate (mg/l NO3),Total Kjeldahl Nitrogen (mg/l N),Biochemical Oxygen Demand (mg/l O2),Chemical Oxygen Demand (mg/l O2),Dissolved Organic Carbon (mg/l),Total Coliforms (CFU) (CFU/100 ml),Fecal Coliforms (CFU) (CFU/100 ml),Total Coliforms (MPN) (MPN/100 ml),Fecal Coliforms (MPN) (MPN/100 ml),Total Mesophilic Aerobes (CFU) (CFU/100 ml),Dissolved Bismuth (ug/l Bi),Total Bismuth (ug/l Bi),Dissolved Thallium (ug/l Tl),Total Thallium (ug/l Tl),Dissolved Chromium (ug/l Cr),Dissolved Manganese (ug/l Mn),Dissolved Nickel (ug/l Ni),Dissolved Copper (ug/l Cu),Dissolved Zinc (ug/l Zn),Dissolved Arsenic (ug/l As),Dissolved Cadmium (ug/l Cd),Dissolved Lead (ug/l Pb),Dissolved Silver (ug/l Ag),Dissolved Mercury (ug/l Hg),Dissolved Iron (ug/l Fe),Dissolved Boron (ug/l B),Dissolved Selenium (ug/l Se),Total Chromium (ug/l Cr),Total Manganese (ug/l Mn),Total Nickel (ug/l Ni),Total Copper (ug/l Cu),Total Zinc (ug/l Zn),Total Arsenic (ug/l As),Total Cadmium (ug/l Cd),Total Lead (ug/l Pb),Total Silver (ug/l Ag),Total Mercury (ug/l Hg),Total Iron (ug/l Fe),Total Boron (ug/l B),Total Selenium (ug/l Se),Cyanides (mg/l CN-),Free Cyanides (mg/l CN-),Sulfides (mg/l S),Phenols (mg/l C6H6O),Total Hydrocarbons (mg/l),Suspended Thallium (mg/kg Tl),Suspended Selenium (mg/kg Se),Suspended Zinc (mg/kg Zn),Suspended Lead (mg/kg Pb),Suspended Arsenic (mg/kg As),Suspended Bismuth (mg/kg Bi),Suspended Boron (mg/kg B),Suspended Cadmium (mg/kg Cd),Suspended Copper (mg/kg Cu),Suspended Chromium (mg/kg Cr),Suspended Iron (mg/kg Fe),Suspended Manganese (mg/kg Mn),Suspended Nickel (mg/kg Ni),Suspended Silver (mg/kg Ag),Year,Total Mesophilic Aerobes (MPN) (MPN/100 ml),Suspended Mercury (mg/kg Hg),Fluorides (mg/l F),pH in laboratory,Settleable Solids (ml/l),Total Coliforms (CFU/100 ml),Fecal Coliforms (CFU/100 ml),Total Mesophilic Aerobes (CFU/100 ml),Total Organic Carbon (mg/l),Total Mesophilic Aerobes (MPN/100 ml),Total Coliforms (MPN/100 ml),Fecal Coliforms (MPN/100 ml),Location,Month,Month_Name,Season,DO_Status
Tacobamba - Agua arriba confluencia Pilcomayo - Tacobamba,BTC-116,2017-12-13,13:45,December 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tacobamba,,"19° 8' 6.24""","65° 34' 5.04""",-19.1351,-65.5681,0.639,0.0,1292.0,,8.465,-91.7,774.0,0.3,28.1,5.51,99.3,196.0,714.0,516.0,198.0,,232.6,5.0,200.0,9.2,248.2,56.76,22.07,125.4,8.7,57.83,24.97,127.2,9.2,,,,,,,2.5,1.0,,,,,,,0.1,4.0,0.1,1.0,0.3,88.0,3.0,3.0,13.0,13.0,0.1,0.1,0.1,0.02,139.0,931.0,1.0,49.0,734.0,32.0,234.0,1682.0,211.0,17.0,184.0,12.0,0.05,42735.0,1850.0,10.0,,,0.015,,,,,8429.29,885.35,1000.0,20.2,4641.41,85.86,1166.67,245.96,215131.31,3262.63,146.46,60.61,2017,,,,,,,,,,,,,Potosi,12,December,Summer (Wet),Oxic
Pilcomayo - Agua arriba confluencia Pilcomayo - Tacobamba,BPT-118,2017-12-13,12:15,December 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Pilcomayo,,"19° 7' 56.52""","65° 34' 22.08""",-19.1324,-65.5728,0.405,2.0,881.0,143.1,8.315,-81.9,1136.0,0.5,23.4,5.85,96.7,932.0,1550.0,706.0,844.0,,217.5,2.5,135.0,171.7,222.3,49.46,22.83,138.6,10.9,50.68,23.13,140.9,10.9,,,,,,,12.0,16.0,,,,,,,0.1,1.0,0.1,1.0,0.4,1.0,1.0,4.0,2.0,1.0,0.1,0.1,0.1,0.02,22.0,114.0,1.0,3.0,44.0,10.0,43.0,10.0,42.0,1.0,1.0,1.0,0.94,878.0,5765.0,51.0,,,0.003,,,,60.43,,,49.76,,6695.5,,46.21,3.08,1014.22,52.13,,,2017,,1.11,,,,,,,,,,,Potosi,12,December,Summer (Wet),Oxic
Chuquiago,BCH-060,2017-10-05,16:05,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,San Juan del Oro,Unidad 5,"21° 33' 40.08""","65° 38' 50.58""",-21.5611,-65.6474,0.328,1.0,728.0,195.4,8.9,-113.2,1374.0,0.6,23.4,8.03,135.3,11.6,1154.0,1152.0,2.0,8.0,550.0,15.0,165.0,90.7,615.1,105.33,69.69,108.0,7.0,108.48,70.3,109.6,7.2,1.99,0.21,2.74,0.01,2.67,2.9,2.5,1.0,,6.0,1.0,,,,0.1,1.0,0.1,1.0,0.5,16.0,4.0,1.0,1.0,2.0,0.1,0.1,0.1,0.02,221.0,2220.0,1.0,1.0,47.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,0.05,1159.0,2535.0,10.0,0.001,,0.004,0.0005,0.019,,,,,,,157500.0,,,,469000.0,15500.0,,,2017,400.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
La Angostura,BTP-090,2017-10-05,14:25,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tupiza,Unidad 5,"21° 30' 16.98""","65° 42' 18.66""",-21.5047,-65.7052,0.581,0.0,590.0,219.0,8.478,-88.5,1695.0,0.8,28.2,9.21,152.6,17.7,1503.0,1502.0,1.0,10.0,754.2,2.5,175.0,64.9,774.5,122.0,109.17,110.7,7.0,122.02,109.47,113.9,8.1,1.66,1.17,3.04,11.25,11.67,4.3,2.5,8.0,,90.0,48.0,,,,0.1,1.0,0.1,1.0,0.5,21.0,4.0,1.0,3.0,1.0,0.1,0.3,0.1,0.02,256.0,1651.0,1.0,2.0,31.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,0.05,882.0,1953.0,10.0,0.001,,0.004,0.0005,0.043,,,,,,,302000.0,,,1500.0,626000.0,10000.0,,,2017,30.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Tumusla,BTU-080,2017-10-05,10:15,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tumusla,Unidad 4,"20° 29' 11.34""","65° 37' 10.98""",-20.4865,-65.6197,0.532,2.0,1343.0,163.1,8.434,-84.4,745.0,0.3,16.4,7.64,107.7,66.9,564.0,534.0,30.0,22.0,265.3,5.0,120.0,38.3,255.7,43.41,38.1,68.0,5.3,43.91,38.84,68.3,5.3,0.92,0.49,1.88,0.01,1.49,3.6,2.5,1.0,,26.0,5.0,,,,0.1,1.0,0.1,1.0,0.2,42.0,1.0,1.0,1.0,3.0,0.1,0.1,0.1,0.02,109.0,792.0,1.0,3.0,142.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,0.05,2658.0,929.0,10.0,0.001,,0.003,0.0005,0.019,,,,,,,4566.67,,,93.33,84966.67,3333.33,,,2017,3.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Cotagaita,BCO-070,2017-10-05,8:18,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Cotagaita,Unidad 4,"20° 49' 29.04""","65° 40' 18.18""",-20.8247,-65.6717,0.376,1.0,531.0,163.3,8.224,-71.6,1883.0,0.9,12.1,8.3,107.1,43.5,1918.0,1872.0,46.0,9.0,1058.4,5.0,90.0,43.1,1030.1,191.0,141.2,90.3,6.9,192.18,141.2,90.3,6.9,0.58,0.18,2.81,0.01,1.37,2.9,2.5,1.0,,109.0,86.0,,,,0.1,1.0,0.1,1.0,0.05,206.0,12.0,1.0,6.0,2.0,0.1,0.1,0.1,0.02,240.0,1406.0,1.0,5.0,340.0,24.0,10.0,56.0,10.0,1.0,3.0,1.0,0.05,3179.0,1964.0,10.0,0.001,,0.002,0.0005,0.019,,,1086.96,,,,12130.43,,,108.7,63891.3,2913.04,260.87,,2017,10.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Potosí - Naciente río La Ribera,BNR-010,2017-10-04,13:20,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,De la Ribera,Unidad 1,19 36 6.6,65 44 4.56,-19.6018,-65.7346,,,4820.0,51.1,6.796,7.9,207.0,0.0,8.5,2.84,40.6,0.55,120.0,120.0,0.5,7.0,43.8,2.5,55.0,8.7,30.2,13.0,2.76,10.0,2.0,14.01,2.81,10.4,2.3,0.67,0.15,0.1,0.01,2.2,2.9,2.5,1.0,,0.0,0.0,,,,0.1,1.0,0.1,1.0,0.05,12.0,1.0,1.0,54.0,7.0,1.0,0.1,0.1,0.02,54.0,177.0,1.0,2.0,10.0,10.0,10.0,66.0,10.0,1.0,1.0,1.0,0.05,183.0,145.0,10.0,0.001,,0.0005,0.0005,0.019,,,12000.0,,,,,,,2000.0,129000.0,,,,2017,200.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Hypoxic
Tarapaya,BTA-050,2017-10-04,10:17,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tarapaya,Unidad 1,19 28 18.18,65 47 39.9,-19.4717,-65.7944,0.4,0.0,748.0,118.2,7.836,-49.7,1337.0,0.6,11.6,6.1,84.0,317.0,1143.0,898.0,245.0,34.0,332.1,2.5,180.0,113.6,404.5,107.0,15.77,112.6,17.4,109.21,16.03,113.9,17.4,2.24,1.17,37.02,0.01,3.85,53.5,49.0,60.0,,6300.0,4500.0,,,,0.1,3.0,0.1,1.0,0.5,749.0,10.0,18.0,616.0,28.0,2.0,0.3,0.1,0.02,378.0,397.0,1.0,28.0,1385.0,32.0,226.0,5318.0,240.0,20.0,331.0,17.0,0.05,39302.0,425.0,10.0,0.001,,0.005,0.0005,1.2,,,19191.84,1280.0,865.31,12.24,114.29,73.47,848.98,112.24,158873.47,2595.92,89.8,69.39,2017,20400.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
San Antonio - Potosí,BSA-030,2017-10-04,8:15,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Aljamayu,Unidad 1,19 34 41.52,65 48 12.18,-19.5782,-65.8034,0.526,0.0,712.0,128.8,8.47,-60.9,1393.0,0.6,7.7,7.12,93.8,188.0,958.0,730.0,228.0,67.0,294.7,2.5,280.0,154.7,241.2,76.0,25.47,125.6,25.8,77.35,25.89,125.6,26.3,7.94,6.1,57.47,0.01,4.21,113.4,94.0,119.0,,8100.0,7200.0,,,,0.1,1.0,0.1,1.0,0.7,845.0,10.0,42.0,630.0,25.0,2.0,0.2,0.1,0.02,457.0,397.0,1.0,6.0,1536.0,10.0,159.0,4396.0,145.0,18.0,57.0,3.0,0.05,13248.0,372.0,10.0,0.001,,0.01,0.002,1.8,,,16517.54,136.84,526.32,,,70.18,513.16,23.25,56100.88,3030.7,,13.16,2017,11400.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Tacobamba - Agua arriba confluencia Pilcomayo - Tacobamba,BTC-116,2017-10-03,12:55,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tacobamba,,19 8 38.82,65 33 56.7,-19.1441,-65.5658,,,1320.0,146.0,8.494,-89.6,757.0,0.3,23.7,5.99,100.3,10.3,543.0,542.0,1.0,2.0,348.4,5.0,150.0,15.7,416.8,48.94,54.94,26.3,6.6,49.05,55.29,26.3,6.8,0.18,0.09,0.31,0.01,1.01,1.5,2.5,1.0,,22.0,15.0,,,,0.1,1.0,0.1,1.0,0.5,21.0,2.0,1.0,1.0,1.0,0.1,0.1,0.1,0.02,128.0,204.0,1.0,2.0,39.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,0.05,786.0,175.0,10.0,0.001,,0.0005,0.0005,0.019,,,,,,,,,,1500.0,658000.0,18000.0,,,2017,0.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Pilcomayo - Agua arriba confluencia Pilcomayo - Tacobamba,BPT-118,2017-10-03,11:40,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Pilcomayo,,"19° 7' 55.74""","65° 34' 18.18""",-19.1322,-65.5717,,,825.0,163.7,8.503,-87.8,1212.0,0.5,15.2,7.85,109.6,173.0,876.0,746.0,130.0,21.0,322.5,5.0,140.0,201.2,401.1,62.69,40.29,167.6,11.6,63.57,41.06,169.2,11.9,0.34,0.34,1.2,0.44,13.3,3.6,2.5,1.0,,27.0,5.0,,,,0.1,1.0,0.1,1.0,0.2,140.0,2.0,6.0,28.0,16.0,0.1,0.4,0.1,0.02,116.0,996.0,1.0,8.0,362.0,10.0,98.0,1399.0,81.0,4.0,142.0,2.0,0.05,6910.0,1961.0,10.0,0.001,,0.004,0.0005,0.044,,,10546.15,1003.08,500.0,,7423.08,30.77,707.69,60.0,52261.54,1707.69,,15.38,2017,3.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Colavi - Canutillos,BC7-113,2017-10-02,13:15,October 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Colavi,Unidad 1,19 19 17.16,65 33 6.9,-19.3214,-65.5519,0.261,0.0,3270.0,132.9,6.489,25.2,306.0,0.1,16.3,6.25,99.6,120.0,256.0,196.0,60.0,0.025,57.4,2.5,2.5,5.3,10.8,11.0,7.27,1.6,1.2,11.83,8.31,2.3,1.3,0.18,0.09,1.75,0.01,0.005,2.9,2.5,1.0,,0.0,0.0,,,,0.1,1.0,0.1,1.0,0.1,2933.0,16.0,8.0,675.0,1.0,3.0,0.1,0.1,0.02,1477.0,58.0,1.0,1.0,1992.0,10.0,143.0,390.0,10.0,1.0,1.0,1.0,0.05,10643.0,4.0,10.0,0.001,,0.0005,0.0005,0.019,,,,,,,,,2250.0,,152766.67,,,,2017,0.0,,,,,,,,,,,,Potosi,10,October,Spring (Transition),Oxic
Tacobamba - Agua arriba confluencia Pilcomayo - Tacobamba,BTC-116,2017-08-16,12:45,August 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tacobamba,,19 7 56.0,65 34 19.3,-19.1322,-65.572,0.728,0.0,1540.0,147.7,8.582,-92.2,649.0,0.2,20.2,6.44,100.3,14.6,500.0,494.0,4.0,,265.8,15.0,185.0,5.5,139.4,39.99,39.3,19.1,5.5,40.57,39.94,19.4,5.5,,,,,,,2.5,5.0,,,,,,,0.1,1.0,0.05,0.5,1.0,233.0,3.0,1.0,4.0,1.0,0.05,0.1,0.05,0.02,165.0,179.0,1.0,1.0,276.0,4.0,9.0,41.0,10.0,0.5,1.0,0.5,0.05,1402.0,137.0,10.0,,,0.0005,,,,,9250.0,,,,,,2000.0,,309250.0,10750.0,250.0,,2017,,,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
Pilcomayo - Agua arriba confluencia Pilcomayo - Tacobamba,BPT-118,2017-08-16,11:00,August 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Pilcomayo,,"19° 7' 58.92""","65° 34' 9.18""",-19.133,-65.5692,0.898,3.0,908.0,157.7,8.518,-86.1,1107.0,0.5,11.8,8.17,105.0,94.1,877.0,736.0,139.0,,148.2,2.5,140.0,181.1,98.0,30.32,16.47,142.1,10.4,31.14,17.12,153.3,10.7,,,,,,,9.0,13.0,,,,,,,0.1,1.0,0.05,0.5,0.6,216.0,3.0,4.0,51.0,19.0,0.1,0.1,0.05,0.02,162.0,1695.0,1.0,1.0,426.0,5.0,74.0,447.0,43.0,2.0,11.0,0.5,0.05,4119.0,2015.0,10.0,,,0.0005,,,,,2848.92,4.32,172.66,,2302.16,13.67,503.6,,28467.63,1510.79,14.39,,2017,,,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
Tarapaya,BTA-050,2017-08-15,15:25,August 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tarapaya,Unidad 1,19 28 18.42,65 47 39.9,-19.4718,-65.7944,0.417,1.0,872.0,99.6,7.763,-44.5,1147.0,0.5,15.0,4.8,71.5,210.0,948.0,738.0,209.0,,309.4,2.5,140.0,82.7,278.0,101.3,13.11,80.3,20.0,102.28,13.11,82.6,20.1,,,,,,,44.0,52.0,,,,,,,0.1,1.0,0.1,0.5,0.5,761.0,11.0,18.0,645.0,37.0,1.0,0.1,0.05,0.02,410.0,360.0,1.0,1.0,1234.0,16.0,120.0,3512.0,144.0,11.0,41.0,2.0,0.213,16587.0,327.0,10.0,,,0.002,,,,,13717.7,100.48,511.96,,,47.85,488.04,,77401.91,2263.16,23.92,9.57,2017,,1.0,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
Colavi - Canutillos,BC7-113,2017-08-15,11:25,August 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Colavi,Unidad 1,19 19 15.36,65 33 6.96,-19.3209,-65.5519,0.344,0.0,3570.0,136.0,6.495,27.2,279.0,0.0,9.9,7.32,100.2,43.4,291.0,244.0,48.0,,61.1,2.5,2.5,2.6,59.9,12.21,6.75,1.5,1.4,12.61,7.18,2.0,1.4,,,,,,,2.5,1.0,,,,,,,0.1,1.0,0.05,0.5,0.1,2725.0,19.0,114.0,940.0,1.0,4.0,0.1,0.05,0.02,3752.0,47.0,1.0,1.0,3633.0,19.0,330.0,885.0,10.0,4.0,2.0,0.5,0.05,12217.0,7.0,10.0,,,0.0005,,,,,,12.5,,,,0.0,4500.0,,176354.17,18916.67,0.0,,2017,,,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
Tacobamba - Agua arriba confluencia Pilcomayo - Tacobamba,BTC-116,2017-03-29,13:10,March 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tacobamba,,"19° 7' 55.68""","65° 34' 12.18""",-19.1321,-65.5701,0.935,2.0,2370.0,147.1,8.316,-96.8,421.0,0.1,19.1,6.55,98.9,1650.0,5600.0,326.0,5274.0,,180.6,2.5,120.0,9.0,46.3,30.39,25.6,10.9,6.5,30.55,25.91,11.2,6.6,,,,,,,2.5,7.0,,,,,,,0.1,2.0,0.05,2.0,0.1,5.0,1.0,1.0,1.0,0.1,0.05,0.1,0.05,,109.0,113.0,1.0,110.0,3693.0,134.0,109.0,276.0,37.0,0.5,103.0,0.5,0.425,181039.0,244.0,10.0,,,0.003,,,0.38,,52.33,18.3,7.0,0.38,24.84,,20.67,20.86,34306.03,699.28,25.41,,2017,,,,,,,,,,,,,Potosi,3,March,Autumn (Transition),Oxic
Pilcomayo - Agua arriba confluencia Pilcomayo - Tacobamba,BPT-118,2017-03-29,12:25,March 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Pilcomayo,,"19° 7' 55.8""","65° 34' 20.16""",-19.1322,-65.5723,1.346,14.0,1469.0,148.0,8.316,-96.4,681.0,0.3,17.3,6.8,99.3,1650.0,4085.0,464.0,3622.0,,159.9,2.5,110.0,81.2,53.2,34.4,18.21,66.0,7.7,34.48,18.53,67.8,7.9,,,,,,,2.5,7.0,,,,,,,0.1,6.0,0.05,3.0,2.0,19.0,1.0,2.0,7.0,7.0,0.05,0.2,0.05,,145.0,781.0,1.0,135.0,3295.0,166.0,195.0,1088.0,205.0,3.0,152.0,2.0,0.36,224969.0,975.0,10.0,,,0.003,,,0.83,,298.45,39.84,54.67,1.66,53.56,0.83,53.29,36.72,62071.78,904.47,45.83,0.55,2017,,,,,,,,,,,,,Potosi,3,March,Autumn (Transition),Oxic
Tarapaya,BTA-050,2017-03-28,18:00,March 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tarapaya,Unidad 1,"19° 28' 18.78""","65° 47' 38.94""",-19.4719,-65.7942,0.714,2.0,1307.0,132.5,7.368,-43.0,764.0,0.3,17.1,6.12,95.3,534.0,1045.0,628.0,417.0,,283.8,2.5,35.0,43.4,138.6,93.67,10.99,37.3,8.8,95.54,10.99,37.3,8.9,,,,,,,18.0,21.0,,,,,,,0.1,2.0,0.2,1.0,0.1,1347.0,13.0,12.0,2124.0,22.0,9.0,0.1,0.05,,268.0,286.0,0.2,12.0,1976.0,28.0,376.0,4741.0,185.0,18.0,56.0,3.0,0.23,29821.0,293.0,10.0,,,0.008,,,,,6275.78,113.19,390.89,4.8,16.79,21.58,872.9,28.78,70870.5,1508.39,35.97,7.19,2017,,,,,,,,,,,,,Potosi,3,March,Autumn (Transition),Oxic
Colavi - Canutillos,BC7-113,2017-03-28,14:30,March 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Colavi,Unidad 1,19 19 16.44,65 33 6.6,-19.3212,-65.5518,0.5,0.0,2790.0,134.2,4.332,129.5,358.0,0.1,14.8,6.52,99.6,53.2,307.0,306.0,1.0,,58.7,2.5,2.5,2.8,97.2,9.84,7.85,3.6,1.7,9.93,8.24,3.8,1.7,,,,,,,2.5,1.0,,,,,,,0.1,1.0,0.05,0.5,0.1,3284.0,28.0,723.0,1162.0,0.1,5.0,3.0,0.6,,11547.0,50.0,1.0,1.0,3877.0,28.0,720.0,987.0,12.0,5.0,6.0,4.0,,19259.0,38.0,10.0,,,0.005,,,,,,4300.0,11900.0,,,0.0,,,7712000.0,593000.0,0.0,3400.0,2017,,,,,,,,,,,,,Potosi,3,March,Autumn (Transition),Oxic
Canutillos 3,BC3-112,2017-03-28,12:30,March 2017,Unidad de Monitoreo y Centro de Datos,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Canutillos,Unidad 1,19 20 47.5,65 32 42.9,-19.3465,-65.5452,,,505.0,123.0,2.761,216.6,1982.0,1.0,12.3,6.24,96.0,4.73,2060.0,2058.0,2.0,,46.0,2.5,2.5,9.9,948.2,12.2,3.58,6.7,1.9,12.4,3.64,6.8,1.9,,,,,,,25.0,29.0,,,,,,,2.0,3.0,0.2,0.5,27.0,14111.0,118.0,3928.0,6902.0,398.0,38.0,12.0,9.0,,177827.0,56.0,1.0,25.0,15050.0,131.0,5741.0,6916.0,405.0,36.0,13.0,27.0,,202798.0,34.0,10.0,,,0.007,,,,,7000.0,5550.0,3500.0,500.0,,,906500.0,,12485500.0,469500.0,6500.0,9000.0,2017,,,,,,,,,,,,,Potosi,3,March,Autumn (Transition),Oxic
Chuquiago,BCH-060,2018-08-16,15:25,August 2018,UMyCD,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,San Juan del Oro,Unidad 5,21 33 37.44,65 38 51.72,-21.5604,-65.6477,0.734,4.0,862.0,150.6,8.565,-86.3,1161.0,0.5,18.2,6.83,102.2,37.8,940.0,928.0,12.0,2.0,470.4,5.0,165.0,55.3,329.0,29.65,96.3,98.0,5.5,30.46,96.8,98.0,5.6,0.43,0.28,0.58,0.01,0.005,0.7,2.5,1.0,1.0,80.0,0.0,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0005,0.0005,0.09,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
La Angostura,BTP-090,2018-08-16,14:00,August 2018,UMyCD,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Tupiza,Unidad 5,21 30 15.6,65 42 21.96,-21.5043,-65.7061,0.523,1.0,672.0,238.0,8.817,-101.6,1489.0,0.7,20.8,10.27,162.9,24.9,1309.0,1306.0,3.0,10.0,714.7,2.5,165.0,60.1,614.0,26.45,157.52,96.2,6.9,28.85,158.98,102.2,7.0,0.83,0.71,2.58,0.01,0.005,1.4,2.5,11.0,10.0,170.0,20.0,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,0.0005,0.065,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
Cotagaita,BCO-070,2018-08-16,10:45,August 2018,UMyCD,Dirección Ejecutiva - Comisión Trinacional para el Desarrollo de la Cuenca del río Pilcomayo,Cotagaita,Unidad 4,20 49 14.46,65 40 2.88,-20.8207,-65.6675,0.804,2.0,615.0,160.5,8.201,-64.8,1625.0,0.8,14.0,7.91,104.8,81.6,1669.0,1630.0,39.0,3.0,850.8,2.5,700.0,40.0,800.6,44.88,179.4,84.2,5.8,46.49,183.78,84.3,6.6,0.34,0.15,3.1,0.01,0.005,0.7,2.5,1.0,1.0,40.0,15.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,0.0005,0.025,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,Potosi,8,August,Winter (Dry),Oxic
